TC-2.1: Gravity Vector Change Test
=====================================

Initial Gravity: (0.00, -9.82, 0.00)
2025-09-13T21:57:10.074Z: Edge Detection: Player X=9.48, Wall X=10.00, Distance=0.02
2025-09-13T21:57:10.118Z: Edge Detection: Player X=9.52, Wall X=10.00, Distance=0.02
2025-09-13T21:57:10.156Z: Edge Detection: Player X=9.56, Wall X=10.00, Distance=0.06
2025-09-13T21:57:10.187Z: Edge Detection: Player X=9.61, Wall X=10.00, Distance=0.11
2025-09-13T21:57:10.231Z: Edge Detection: Player X=9.66, Wall X=10.00, Distance=0.16
2025-09-13T21:57:10.273Z: Edge Detection: Player X=9.73, Wall X=10.00, Distance=0.23
2025-09-13T21:57:10.303Z: Edge Detection: Player X=9.81, Wall X=10.00, Distance=0.31
2025-09-13T21:57:10.345Z: Edge Detection: Player X=9.89, Wall X=10.00, Distance=0.39
2025-09-13T21:57:10.377Z: Edge Detection: Player X=9.99, Wall X=10.00, Distance=0.49
2025-09-13T21:57:10.407Z: Edge Detection: Player X=10.07, Wall X=10.00, Distance=0.57
2025-09-13T21:57:10.447Z: Edge Detection: Player X=10.18, Wall X=10.00, Distance=0.68
2025-09-13T21:57:10.480Z: Edge Detection: Player X=10.30, Wall X=10.00, Distance=0.80
2025-09-13T21:57:10.515Z: Edge Detection: Player X=10.43, Wall X=10.00, Distance=0.93
2025-09-13T21:57:10.568Z: Edge Detection: Player X=10.57, Wall X=10.00, Distance=1.07
2025-09-13T21:57:10.590Z: Edge Detection: Player X=10.72, Wall X=10.00, Distance=1.22
2025-09-13T21:57:10.628Z: Edge Detection: Player X=10.88, Wall X=10.00, Distance=1.38
2025-09-13T21:57:10.661Z: Edge Detection: Player X=11.04, Wall X=10.00, Distance=1.54
2025-09-13T21:57:10.693Z: Edge Detection: Player X=11.20, Wall X=10.00, Distance=1.70
2025-09-13T21:57:10.725Z: Edge Detection: Player X=11.35, Wall X=10.00, Distance=1.85
2025-09-13T21:57:10.756Z: Edge Detection: Player X=11.54, Wall X=10.00, Distance=2.04
2025-09-13T21:57:10.786Z: Edge Detection: Player X=11.75, Wall X=10.00, Distance=2.25
2025-09-13T21:57:10.819Z: Edge Detection: Player X=11.95, Wall X=10.00, Distance=2.45
2025-09-13T21:57:10.850Z: Edge Detection: Player X=12.17, Wall X=10.00, Distance=2.67
2025-09-13T21:57:10.885Z: Edge Detection: Player X=12.39, Wall X=10.00, Distance=2.89
2025-09-13T21:57:11.146Z: Final Gravity: (9.51, -0.31, 0.00)
